-4266.599,-7.19E-05,5520.992,8.37E-05
-4517.36,-7.05E-05,5771.754,8.18E-05
-4768.269,-7.26E-05,6022.662,8.21E-05
-5019.177,-7.10E-05,6273.716,8.30E-05
-5270.084,-7.34E-05,6524.477,8.13E-05
-5520.847,-7.12E-05,6775.239,8.07E-05
-5771.899,-6.99E-05,7030.086,8.16E-05
-6022.662,-7.30E-05,7281.285,7.99E-05
-6273.716,-7.20E-05,7531.317,8.10E-05
-6524.332,-7.19E-05,7783.539,7.91E-05
-6775.239,-7.20E-05,8034.3,7.84E-05
-7029.357,-7.07E-05,8285.208,7.86E-05
-7281.139,-7.13E-05,8537.283,7.96E-05
-7531.317,-7.15E-05,8789.066,7.98E-05
-7783.539,-7.18E-05,9038.515,7.86E-05
-8033.57,-7.07E-05,9290.591,7.70E-05
-8285.354,-7.17E-05,9541.206,7.77E-05
-8537.138,-7.06E-05,9790.658,7.69E-05
-8788.774,-6.96E-05,10043.31,7.63E-05
-9037.931,-7.05E-05,12551.22,7.19E-05
-9290.008,-7.10E-05,15060.59,6.96E-05
-9541.206,-6.95E-05,17571.57,6.29E-05
-9790.944,-6.96E-05,20081.37,6.03E-05
-10043.31,-6.98E-05,22589.72,5.36E-05
-12551.22,-6.73E-05,25100.26,4.92E-05
-15060.59,-6.56E-05,27609.34,4.58E-05
-17571.57,-6.36E-05,30116.96,3.87E-05
-20081.37,-5.86E-05,32627.5,3.24E-05
-22589.72,-5.32E-05,35136.57,2.82E-05
-25100.26,-4.81E-05,37646.38,2.39E-05
-27608.61,-4.46E-05,40154,1.82E-05
-30117.68,-3.82E-05,42663.8,1.08E-05
-32627.5,-3.34E-05,45172.15,5.22E-06
-35136.57,-2.91E-05,47681.23,2.52E-06
-37646.38,-2.53E-05,50190.3,-3.27E-06
